url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/barcelona/la-cabanya-del-crous;La Cabanya del Crous;Tavertet;stars-l-5;5.0;7;Alquiler íntegro;7 personas;3 dormitorios;6 camas;35€ pers./noche (aprox);41.997441500000;2.391723900000;Km 6,8 (BV5207)  08511 Tavertet;Tavertet;Barcelona;https://media.er2.co/es/barcelona/5c07bf4f09e62/635/5c0a67c7186d2.jpg
https://www.escapadarural.com/casa-rural/girona/masia-can-serrallonga;Masía Can Serrallonga;Espinelves;stars-l-5;5.0;28;Alquiler íntegro;2 -   6 personas;3 dormitorios;4 camas;23€ pers./noche (aprox);41.869775144399;2.417484694443;Masía Can Serrallonga;Espinelves;Girona;https://media.er2.co/es/girona/52f0b683e5fd9/635/55a8019c18640.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-restell;El Restell;Capolat;;;0;Alquiler íntegro;4 personas;2 dormitorios;4 camas;52€ pers./noche (aprox);42.076727300000;1.749100100000;Carrer Cal Llengot, núm. s/n;Capolat;Barcelona;https://media.er2.co/es/barcelona/5e1d9f50c06e5/635/5e1da22dc935c.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-baro;Can Baró;Seva;stars-l-4;4.0;1;Alquiler íntegro;10 -   10 personas;4 dormitorios;8 camas;27€ pers./noche (aprox);41.837300000000;2.281060000000;C/Rosselló, 15;Seva;Barcelona;https://media.er2.co/es/barcelona/564ef08d956eb/635/573c9cd0a2b5b.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-major-dera-val;Casa Major Dera Val;Salardú;stars-l-5;5.0;4;Alquiler íntegro;5 -   16 personas;6 dormitorios;12 camas;27€ pers./noche (aprox);42.706649400000;0.899690400000;Passatge Major, 7;Salardú;Lleida;https://media.er2.co/es/lleida/0000000015949/635/50f5c24853c79.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-grau;Cal Grau;Sant Pere Sallavinera;stars-l-5;5.0;7;Alquiler íntegro;12 personas;6 dormitorios;10 camas;32€ pers./noche (aprox);41.735898792357;1.555409247485;Cal Grau La Llavinera;Sant Pere Sallavinera;Barcelona;https://media.er2.co/es/barcelona/0000000012516/635/566b0cc5d4869.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-cruset;Can Cruset Agroturisme;Torrelles de Foix;stars-l-5;5.0;4;Alquiler íntegro;18 personas;7 dormitorios;13 camas;35€ pers./noche (aprox);41.405898621856;1.598537606573;Can Cruset de Greansola  Barri Mas Bertran;Torrelles de Foix;Barcelona;https://media.er2.co/es/barcelona/0000000011493/635/5ebceb66323c0.jpg
https://www.escapadarural.com/casa-rural/girona/can-planas;Can Planas;Fonolleres;stars-l-5;5.0;14;Alquiler íntegro;4 -   21 personas;8 dormitorios;16 camas;24€ pers./noche (aprox);42.023009414381;3.049703408984;C/ Ramal, nº 2;Fonolleres;Girona;https://media.er2.co/es/girona/0000000001761/635/0000000129531.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-vidal-rural;Can Vidal Rural;Subirats;;;0;Alquiler íntegro;2 -   30 personas;8 dormitorios;30 camas;28€ pers./noche (aprox);41.403879300000;1.812778000000;Camí de Can Figueres s/n;Subirats;Barcelona;https://media.er2.co/es/barcelona/5bf179187e454/635/5bf43ab90805a.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-vaqueria;Casitas del arcoiris;Banyeres del Penedès;;;0;Alquiler íntegro;4 -   23 personas;8 dormitorios;18 camas;30€ pers./noche (aprox);41.280626000000;1.576770600000;Camí de Llorenç, 7;Banyeres del Penedès;Tarragona;https://media.er2.co/es/tarragona/0000000005499/635/0000000180711.jpg
https://www.escapadarural.com/casa-rural/girona/mas-romeu;Mas Romeu;Arbúcies;stars-l-5;5.0;8;Alquiler íntegro;2 -   24 personas;9 dormitorios;18 camas;36€ pers./noche (aprox);41.842111340584;2.457053661347;Ctra.Arbúcies a Viladrau, km. 8,5   GI543;Arbúcies;Girona;https://media.er2.co/es/girona/0000000003822/635/5e2af069b504e.jpg
https://www.escapadarural.com/casa-rural/girona/cal-xicot;Cal Xicot;Sant Joan les Fonts;stars-l-5;5.0;4;Alquiler íntegro;2 -   11 personas;4 dormitorios;8 camas;26€ pers./noche (aprox);42.179779509481;2.558843963318;Carretera de Begudà S/N 17857;Sant Joan les Fonts;Girona;https://media.er2.co/es/girona/54920d877bcce/635/584ac0893ecf2.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-xinco;Cal Xinco;Alentorn  ;;;0;Alquiler íntegro;8 -   12 personas;4 dormitorios;12 camas;34€ pers./noche (aprox);41.925825374125;1.060866773096;Ctra. Vilanova de Meià, 8;Alentorn  ;Lleida;https://media.er2.co/es/lleida/5cacab0375e5c/635/5e2866ff3bf09.jpg
https://www.escapadarural.com/casa-rural/girona/can-font-de-muntanya;Can Font de Muntanya;Cruïlles;;;0;Alquiler íntegro;2 -   11 personas;4 dormitorios;6 camas;39€ pers./noche (aprox);41.920920200000;2.987924700000;Can Font de Muntanya s/n;Cruïlles;Girona;https://media.er2.co/es/girona/5bb3427646182/635/5bb34c6bbdb00.jpg
https://www.escapadarural.com/casa-rural/girona/can-pei;Can Pei;Oix;stars-l-4-half;4.5;7;Por habitaciones;2 -   20 personas;7 dormitorios;15 camas;38€ pers./noche (aprox);42.275818763309;2.541042596387;Camí d'Hormoier, s/n;Oix;Girona;https://media.er2.co/es/girona/0000000005318/635/5bbf6b87d2b8d.jpg
https://www.escapadarural.com/casa-rural/lleida/trullas-i-y-ii;Trullás I y II;Clariana de Cardener;;;0;Alquiler íntegro;4 -   12 personas;4 dormitorios;14 camas;27€ pers./noche (aprox);41.933500000000;1.623910000000;Crta. de Solsona c55, km70;Clariana de Cardener;Lleida;https://media.er2.co/es/lleida/0000000010753/635/5c6ec52b1e370.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-solei;El Solei;Castellcir;stars-l-5;5.0;4;Alquiler íntegro;2 -   22 personas;17 camas;;23€ pers./noche (aprox);41.761119976507;2.145976727509;Baixada Cal Pastor;Castellcir;Barcelona;https://media.er2.co/es/barcelona/0000000002765/635/0000000185467.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-rural-espadamala;Casa Rural Espadamala;Torelló;stars-l-5;5.0;2;Alquiler íntegro;1 -   14 personas;5 dormitorios;8 camas;33€ pers./noche (aprox);42.019774955548;2.258634106256;42.019395, 2.258721;Torelló;Barcelona;https://media.er2.co/es/barcelona/5c94ed6354ec7/635/5d07ab78e25a3.jpg
https://www.escapadarural.com/casa-rural/girona/mas-merolla;Mas Merolla;Gombrèn;stars-l-5;5.0;4;Alquiler íntegro;10 personas;4 dormitorios;8 camas;32€ pers./noche (aprox);42.248209394583;2.036109934769;Mas Merolla, s/n;Gombrèn;Girona;https://media.er2.co/es/girona/0000000000439/635/5a4e2aab5e186.jpg
https://www.escapadarural.com/casa-rural/girona/mas-bernador;Mas Bernador;Les Llosses;stars-l-4-half;4.5;3;Alquiler íntegro;10 -   23 personas;8 dormitorios;16 camas;29€ pers./noche (aprox);42.152983243555;2.108121904297;Mas Bernador, s/n CP: 17515;Les Llosses;Girona;https://media.er2.co/es/girona/5113cc904ecf1/635/540483b36e54d.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-sarga;Masia Sarga;La Pobla de Lillet;stars-l-5;5.0;4;Alquiler íntegro;13 -   16 personas;5 dormitorios;14 camas;25€ pers./noche (aprox);42.245259227603;1.996861014413;Carretera B402, km. 11,5;La Pobla de Lillet;Barcelona;https://media.er2.co/es/barcelona/0000000005441/635/0000000070330.jpg
https://www.escapadarural.com/casa-rural/girona/les-planeses-i-y-ii;Les Planeses I y II;Vilavenut;stars-l-5;5.0;7;Alquiler íntegro;11 -   22 personas;10 dormitorios;20 camas;29€ pers./noche (aprox);42.135705170929;2.831391751404;Ctra.GIV5132 de Vilavenut a Galliners Km.7,400;Vilavenut;Girona;https://media.er2.co/es/girona/519c8660d91d6/635/5bac9a64d8e2d.jpg
https://www.escapadarural.com/casa-rural/tarragona/luis;Casa Rural La Fàbrega;Aiguamúrcia;stars-l-4-half;4.5;10;Alquiler íntegro;6 -   9 personas;3 dormitorios;7 camas;25€ pers./noche (aprox);41.374785274261;1.480642932129;Carretera TV 244 Km 14,2;Aiguamúrcia;Tarragona;https://media.er2.co/es/tarragona/516510b6b6ba2/635/5a8468dee97ee.jpg
https://www.escapadarural.com/casa-rural/lleida/borda-el-jardi;El Jardí;Arfa;stars-l-5;5.0;6;Alquiler íntegro;5 -   11 personas;3 dormitorios;8 camas;20€ pers./noche (aprox);42.333573562127;1.415019321426;Afueras, s/n;Arfa;Lleida;https://media.er2.co/es/lleida/0000000004302/635/5625690173bf2.jpg
https://www.escapadarural.com/casa-rural/lleida/poble-rural-puig-arnau-pubillo;Poble rural Puig-arnau Pubilló;Canalda;stars-l-4-half;4.5;8;Alquiler íntegro;4 -   90 personas;74 camas;;34€ pers./noche (aprox);42.125711840808;1.522877707440;Puigarnau Pubilló;Canalda;Lleida;https://media.er2.co/es/lleida/0000000012876/635/0000000085853.jpg
https://www.escapadarural.com/casa-rural/barcelona/mateus;Mateus;Sagàs;stars-l-5;5.0;3;Alquiler íntegro;8 -   33 personas;11 dormitorios;29 camas;37€ pers./noche (aprox);42.052866911781;1.994285661621;C62, S/N Casa de Mateus;Sagàs;Barcelona;https://media.er2.co/es/barcelona/5446554f4c764/635/5ced056241ac7.jpg
https://www.escapadarural.com/casa-rural/girona/la-torre-de-dalt;La Torre de Dalt;Camós;stars-l-5;5.0;1;Alquiler íntegro;5 -   73 personas;48 camas;;27€ pers./noche (aprox);42.082377608010;2.773798931274;Mas La Torre, s/n;Camós;Girona;https://media.er2.co/es/girona/546399f09ca29/635/5501d0243563d.jpg
https://www.escapadarural.com/casa-rural/lleida/la-taleia;La Taleia;Erdo;;;0;Alquiler íntegro;10 -   28 personas;9 dormitorios;20 camas;28€ pers./noche (aprox);42.369870526566;0.899675844180;Camí Únic s/n Erdo (Sarroca de Bellera);Erdo;Lleida;https://media.er2.co/es/lleida/57a251e83afbb/635/5ae76411e3e8e.jpg
https://www.escapadarural.com/casa-rural/girona/can-xai;Mas Can Xai;La Vall de Bianya;;;0;Alquiler íntegro;12 personas;11 dormitorios;8 camas;27€ pers./noche (aprox);42.230921500000;2.401112400000;Mas Cal Xai 17813;La Vall de Bianya;Girona;https://media.er2.co/es/girona/5b3621fd20ddc/635/5b362d6a90546.jpg
https://www.escapadarural.com/casa-rural/girona/can-cua;Can Cua;Sant Gregori;stars-l-5;5.0;1;Alquiler íntegro;12 personas;6 dormitorios;9 camas;29€ pers./noche (aprox);41.995256795552;2.758126708984;Prtge Can Cua, s/n;Sant Gregori;Girona;https://media.er2.co/es/girona/5480964e4572e/635/55fd8c7230590.jpg
https://www.escapadarural.com/casa-rural/girona/el-callis;Casa Rural El Callís;La Vall de Bianya;stars-l-4-half;4.5;4;Alquiler íntegro;2 -   24 personas;7 dormitorios;18 camas;28€ pers./noche (aprox);42.243943691245;2.401061260980;El Callís S/N, Sant Salvador de Bianya;La Vall de Bianya;Girona;https://media.er2.co/es/girona/521b91998c65d/635/5eb289b87f094.jpg
https://www.escapadarural.com/casa-rural/girona/la-torre-de-sant-pere;La Torre de Sant Pere;Sant Pere Despuig;stars-l-4;4.0;2;Alquiler íntegro;2 -   11 personas;4 dormitorios;10 camas;26€ pers./noche (aprox);42.209480314981;2.438207721176;La Torre de Sant Pere;Sant Pere Despuig;Girona;https://media.er2.co/es/girona/525c463b1b18c/635/548ac267ccaa5.jpg
https://www.escapadarural.com/casa-rural/tarragona/can-prats;Can Prats;Riudecanyes;;;0;Alquiler íntegro;8 -   73 personas;17 dormitorios;42 camas;20€ pers./noche (aprox);41.139843464708;0.970597584717;Av. Montclar 150;Riudecanyes;Tarragona;https://media.er2.co/es/tarragona/0000000003837/635/54562d029f54e.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-rural-d-en-paco;Casa Rural d'en Paco;Deltebre;;;0;Alquiler íntegro;6 personas;3 dormitorios;5 camas;24€ pers./noche (aprox);40.706956200000;0.847367400000;Carretera Toll Pol. 72 Parc.42;Deltebre;Tarragona;https://media.er2.co/es/tarragona/5db99b2e7ae1b/635/5db9b71b25506.jpg
https://www.escapadarural.com/casa-rural/girona/la-casa-petita;La Casa Petita;Cassà de la Selva;stars-l-5;5.0;3;Alquiler íntegro;7 personas;3 dormitorios;6 camas;28€ pers./noche (aprox);41.875476705388;2.841264009476;Veïnat de Mosqueroles, 14;Cassà de la Selva;Girona;https://media.er2.co/es/girona/0000000012697/635/5d5586e153cf8.jpg
https://www.escapadarural.com/casa-rural/girona/can-ginesta---tramuntana--;Can Ginesta;Sant Feliu de Boada;stars-l-5;5.0;8;Alquiler íntegro;2 -   12 personas;5 dormitorios;9 camas;35€ pers./noche (aprox);41.972988614231;3.125211355066;C/ Vilademunt, 8;Sant Feliu de Boada;Girona;https://media.er2.co/es/girona/0000000015032/635/52dc517b600ff.jpg
https://www.escapadarural.com/casa-rural/tarragona/finca-fontanals;Finca Fontanals;Falset;stars-l-5;5.0;2;Alquiler íntegro;6 -   19 personas;12 camas;;30€ pers./noche (aprox);41.146334000000;0.821266500000;Partida Fontanals, 859;Falset;Tarragona;https://media.er2.co/es/tarragona/0000000012483/635/0000000077284.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-ponc-de-belians;Cal Ponç de Belians;Vallcebre;stars-l-5;5.0;14;Alquiler íntegro;10 -   24 personas;8 dormitorios;18 camas;33€ pers./noche (aprox);42.196741096966;1.816849163818;Casa Cal Ponç de Belians s/n;Vallcebre;Barcelona;https://media.er2.co/es/barcelona/5662fd4e2b553/635/5d88dcdec08e2.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-magi-del-pi;Cal Magí del Pi i Cal Eixerit;Nulles;stars-l-5;5.0;7;Alquiler íntegro;2 -   24 personas;10 dormitorios;16 camas;27€ pers./noche (aprox);41.256175300000;1.302567800000;Casafort, 14;Nulles;Tarragona;https://media.er2.co/es/tarragona/0000000004217/635/5cbca06a8d39a.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-maso-vell;Can Masó Vell;Sant Antoni de Vilamajor;stars-l-5;5.0;3;Alquiler íntegro;12 -   17 personas;5 dormitorios;12 camas;25€ pers./noche (aprox);41.658641731386;2.410241058350;Camí  de Sant Joan de Deu, s/n. Barri El Pla.;Sant Antoni de Vilamajor;Barcelona;https://media.er2.co/es/barcelona/56fd82c297bff/635/56fd848de5c26.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-ramonet;Cal Ramonet;Aguilar de Segarra;stars-l-5;5.0;13;Alquiler íntegro;4 -   9 personas;4 dormitorios;7 camas;28€ pers./noche (aprox);41.761804992184;1.624302864075;Cal Queralt, s/n;Aguilar de Segarra;Barcelona;https://media.er2.co/es/barcelona/56c4699ddda95/635/5bcee6bc5658c.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-barraca;Cal Barraca;Berga;stars-l-5;5.0;34;Alquiler íntegro;9 personas;4 dormitorios;7 camas;25€ pers./noche (aprox);42.100586712926;1.842522025108;Travesia Coforb, 5;Berga;Barcelona;https://media.er2.co/es/barcelona/52ea3d730a256/635/532b52498c967.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-torrents;Mas Torrents;Tavèrnoles;;;0;Alquiler íntegro;8 -   16 personas;9 dormitorios;17 camas;22€ pers./noche (aprox);41.949824083172;2.318525277078;Mas Torrents s/n;Tavèrnoles;Barcelona;https://media.er2.co/es/barcelona/5e3d1f93854cb/635/5e4127d6b7464.jpg
https://www.escapadarural.com/casa-rural/lleida/l-arceda;L'Arceda;Llobera;stars-l-5;5.0;4;Alquiler íntegro;18 -   27 personas;8 dormitorios;20 camas;30€ pers./noche (aprox);41.950065595882;1.472189912842;Masia l'Arceda;Llobera;Lleida;https://media.er2.co/es/lleida/570392f5eb572/635/57039486039f5.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-ball;Cal Ball;La Guàrdia d'Urgell;stars-l-5;5.0;4;Íntegro o habitaciones;1 -   23 personas;7 dormitorios;10 camas;47€ pers./noche (aprox);41.721260634116;1.055844523279;Plaça de La Torre, 24;La Guàrdia d'Urgell;Lleida;https://media.er2.co/es/lleida/0000000014991/635/0000000158770.jpg
https://www.escapadarural.com/casa-rural/girona/mas-artigas;Mas Artigas;Montfullà;stars-l-5;5.0;1;Alquiler íntegro;1 -   20 personas;6 dormitorios;14 camas;33€ pers./noche (aprox);41.959608685707;2.765571166229;Afores s/n Montfulla;Montfullà;Girona;https://media.er2.co/es/girona/50b235f8aac25/635/54eb80d478b66.jpg
https://www.escapadarural.com/casa-rural/girona/ca-la-fina;Ca la Fina;Pals;stars-l-5;5.0;1;Alquiler íntegro;8 personas;3 dormitorios;7 camas;16€ pers./noche (aprox);41.970264726636;3.146110619193;Abeurador, 19;Pals;Girona;https://media.er2.co/es/girona/55f93ddaee588/635/5d095ef1331a9.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-marti;Cal Martí;Farena;stars-l-5;5.0;33;Alquiler íntegro;1 -   8 personas;3 dormitorios;7 camas;24€ pers./noche (aprox);41.311742861534;1.086962777315;Carrer dels Templers, 1;Farena;Tarragona;https://media.er2.co/es/tarragona/0000000014992/635/5a14503475f9b.jpg
https://www.escapadarural.com/casa-rural/girona/can-lleter;Can Lleter;Cornellà del Terri;stars-l-4-half;4.5;3;Alquiler íntegro;6 -   10 personas;4 dormitorios;8 camas;25€ pers./noche (aprox);42.099496120048;2.787694931030;Can Lleter, 9  Corts;Cornellà del Terri;Girona;https://media.er2.co/es/girona/0000000006426/635/5724662e35a69.jpg
https://www.escapadarural.com/casa-rural/girona/can-guinau;Can Guinau;Aiguaviva;stars-l-5;5.0;2;Alquiler íntegro;10 -   15 personas;5 dormitorios;14 camas;27€ pers./noche (aprox);41.921151527540;2.765271663666;Can Guinau s/n;Aiguaviva;Girona;https://media.er2.co/es/girona/5e4e936234670/635/5e57970f85860.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-can-cadet;Can Cadet;Gurb;stars-l-5;5.0;1;Alquiler íntegro;14 -   30 personas;9 dormitorios;20 camas;34€ pers./noche (aprox);41.927497800000;2.243597100000;Carretera de Prats, s/n;Gurb;Barcelona;https://media.er2.co/es/barcelona/5e4e94c9b8404/635/5e4eba927d7a1.jpg
https://www.escapadarural.com/casa-rural/lleida/la-granja-del-besa;La Granja del Besa;Cubells;stars-l-5;5.0;5;Alquiler íntegro;4 -   8 personas;3 dormitorios;7 camas;30€ pers./noche (aprox);41.851027181759;0.955608832823;C/ Calvari, s/n, 25737;Cubells;Lleida;https://media.er2.co/es/lleida/59c0feec08c6b/635/59c2d80ca555a.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-frente-al-rio;Casa Hort del Riu;Martinet;;;0;Alquiler íntegro;8 personas;4 dormitorios;5 camas;15€ pers./noche (aprox);42.360299500000;1.696789000000;Carrer Major, núm. 44;Martinet;Lleida;https://media.er2.co/es/lleida/5e287e8f156e4/635/5e28800c77f9b.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-quintana;Casa Quintana;Llesp;stars-l-5;5.0;3;Alquiler íntegro;8 -   12 personas;5 dormitorios;10 camas;25€ pers./noche (aprox);42.456882767886;0.758664974869;C/ Sant Martí, 5 (delante de la iglesia);Llesp;Lleida;https://media.er2.co/es/lleida/0000000006228/635/5bd76cb9182a9.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-llaurado;Mas Llauradó;Maspujols;stars-l-5;5.0;17;Alquiler íntegro;12 personas;4 dormitorios;10 camas;25€ pers./noche (aprox);41.181624200000;1.045147700000;Rocabruna;Maspujols;Tarragona;https://media.er2.co/es/tarragona/559186688fadc/635/58ce2b16b2e61.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-munt;El Munt;Castellterçol;stars-l-5;5.0;6;Alquiler íntegro;19 -   30 personas;9 dormitorios;25 camas;70€ pers./noche (aprox);41.747873900000;2.123090200000;Casa el Munt;Castellterçol;Barcelona;https://media.er2.co/es/barcelona/0000000006137/635/5243043ab087f.jpg
https://www.escapadarural.com/casa-rural/lleida/la-bertolina;La Bertolina;Navès;stars-l-5;5.0;5;Alquiler íntegro;6 -   16 personas;5 dormitorios;13 camas;25€ pers./noche (aprox);42.098941233861;1.657399745630;Casa bertolina, Busa;Navès;Lleida;https://media.er2.co/es/lleida/0000000012801/635/520b43363e777.jpg
https://www.escapadarural.com/casa-rural/girona/mas-solaric;Mas Solaric;Porqueres;stars-l-5;5.0;1;Alquiler íntegro;4 -   21 personas;9 dormitorios;14 camas;29€ pers./noche (aprox);42.142583948026;2.740162290747;s/n;Porqueres;Girona;https://media.er2.co/es/girona/0000000006492/635/59b90c730e32b.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-gras;Can Gras;Sant Mateu de Bages;;;0;Alquiler íntegro;6 -   8 personas;3 dormitorios;7 camas;28€ pers./noche (aprox);41.788762131092;1.712545430536;Can Gras;Sant Mateu de Bages;Barcelona;https://media.er2.co/es/barcelona/0000000006254/635/552cbc34ebdf3.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-manjo;Cal Manjo;Montgai;stars-l-5;5.0;11;Alquiler íntegro;10 -   22 personas;8 dormitorios;18 camas;31€ pers./noche (aprox);41.799804700000;0.961190500000;C/ Prat de la Riba, 5;Montgai;Lleida;https://media.er2.co/es/lleida/0000000001272/635/5515369f8bb3d.jpg
